-0.7,0,0.3,0.7118,0.27245,0.59788
-0.7,0.1,0.3,0.70974,0.27446,0.59524
-0.7,0.2,0.3,0.7118,0.27245,0.59788
-0.7,0.3,0.3,0.77382,0.2118,0.67777
-0.7,0.4,0.3,0.81459,0.17193,0.73028
-0.7,0.5,0.3,0.83514,0.15183,0.75675
-0.7,0.6,0.3,0.83301,0.15392,0.75401
-0.7,0.7,0.3,0.83514,0.15183,0.75675
-0.7,0.8,0.3,0.87024,0.11751,0.83781
-0.7,0.9,0.3,0.89137,0.096849,0.88999
-0.7,1,0.3,0.91053,0.078116,0.91679
-0.6,-1,0.3,0.87797,0.10995,0.86428
-0.6,-0.9,0.3,0.87797,0.10995,0.86428
-0.6,-0.8,0.3,0.87054,0.11722,0.84055
-0.6,-0.7,0.3,0.83301,0.15392,0.75401
-0.6,-0.6,0.3,0.79463,0.19145,0.70456
-0.6,-0.5,0.3,0.79463,0.19145,0.70456
-0.6,-0.4,0.3,0.79463,0.19145,0.70456
-0.6,-0.3,0.3,0.77587,0.20979,0.68041
-0.6,-0.2,0.3,0.70974,0.27446,0.59524
-0.6,-0.1,0.3,0.67102,0.31232,0.54536
-0.6,0,0.3,0.67102,0.31232,0.54536
-0.6,0.1,0.3,0.67102,0.31232,0.54536
-0.6,0.2,0.3,0.70974,0.27446,0.59524
-0.6,0.3,0.3,0.77587,0.20979,0.68041
-0.6,0.4,0.3,0.79463,0.19145,0.70456
-0.6,0.5,0.3,0.79463,0.19145,0.70456
-0.6,0.6,0.3,0.79463,0.19145,0.70456
-0.6,0.7,0.3,0.83301,0.15392,0.75401
-0.6,0.8,0.3,0.87054,0.11722,0.84055
-0.6,0.9,0.3,0.87797,0.10995,0.86428
-0.6,1,0.3,0.87797,0.10995,0.86428
-0.5,-1,0.3,0.86661,0.12106,0.79728
-0.5,-0.9,0.3,0.86661,0.12106,0.79728
-0.5,-0.8,0.3,0.86661,0.12106,0.79728
-0.5,-0.7,0.3,0.83514,0.15183,0.75675
-0.5,-0.6,0.3,0.79463,0.19145,0.70456
-0.5,-0.5,0.3,0.74281,0.24212,0.63782
-0.5,-0.4,0.3,0.74281,0.24212,0.63782
-0.5,-0.3,0.3,0.74281,0.24212,0.63782
-0.5,-0.2,0.3,0.7118,0.27245,0.59788
-0.5,-0.1,0.3,0.67102,0.31232,0.54536
-0.5,0,0.3,0.61901,0.36318,0.47837
-0.5,0.1,0.3,0.67102,0.31232,0.54536
-0.5,0.2,0.3,0.7118,0.27245,0.59788
-0.5,0.3,0.3,0.74281,0.24212,0.63782
-0.5,0.4,0.3,0.74281,0.24212,0.63782
-0.5,0.5,0.3,0.74281,0.24212,0.63782
-0.5,0.6,0.3,0.79463,0.19145,0.70456
-0.5,0.7,0.3,0.83514,0.15183,0.75675
-0.5,0.8,0.3,0.86661,0.12106,0.79728
-0.5,0.9,0.3,0.86661,0.12106,0.79728
-0.5,1,0.3,0.86661,0.12106,0.79728
-0.4,-1,0.3,0.86661,0.12106,0.79728
-0.4,-0.9,0.3,0.81459,0.17193,0.73028
-0.4,-0.8,0.3,0.81459,0.17193,0.73028
-0.4,-0.7,0.3,0.81459,0.17193,0.73028
-0.4,-0.6,0.3,0.79463,0.19145,0.70456
-0.4,-0.5,0.3,0.74281,0.24212,0.63782
-0.4,-0.4,0.3,0.69099,0.29279,0.57108
-0.4,-0.3,0.3,0.69099,0.29279,0.57108
-0.4,-0.2,0.3,0.65672,0.3263,0.57108
-0.4,-0.1,0.3,0.61901,0.36318,0.54536
-0.4,0,0.3,0.56699,0.41405,0.47837
-0.4,0.1,0.3,0.61901,0.36318,0.54536
-0.4,0.2,0.3,0.65672,0.3263,0.57108
-0.4,0.3,0.3,0.69099,0.29279,0.57108
-0.4,0.4,0.3,0.69099,0.29279,0.57108
-0.4,0.5,0.3,0.74281,0.24212,0.63782
-0.4,0.6,0.3,0.79463,0.19145,0.70456
-0.4,0.7,0.3,0.81459,0.17193,0.73028
-0.4,0.8,0.3,0.81459,0.17193,0.73028
-0.4,0.9,0.3,0.81459,0.17193,0.73028
-0.4,1,0.3,0.86661,0.12106,0.79728
-0.3,-1,0.3,0.86661,0.12106,0.79728
-0.3,-0.9,0.3,0.81459,0.17193,0.73028
-0.3,-0.8,0.3,0.77382,0.2118,0.67777
-0.3,-0.7,0.3,0.77382,0.2118,0.67777
-0.3,-0.6,0.3,0.77587,0.20979,0.68041
-0.3,-0.5,0.3,0.74281,0.24212,0.63782
-0.3,-0.4,0.3,0.69099,0.29279,0.57108
-0.3,-0.3,0.3,0.65047,0.33241,0.5189
-0.3,-0.2,0.3,0.61901,0.36318,0.5189
-0.3,-0.1,0.3,0.58129,0.40007,0.52164
-0.3,0,0.3,0.52622,0.45392,0.47837
-0.3,0.1,0.3,0.58129,0.40007,0.52164
-0.3,0.2,0.3,0.61901,0.36318,0.5189
-0.3,0.3,0.3,0.65047,0.33241,0.5189
-0.3,0.4,0.3,0.69099,0.29279,0.57108
-0.3,0.5,0.3,0.74281,0.24212,0.63782
-0.3,0.6,0.3,0.77587,0.20979,0.68041
-0.3,0.7,0.3,0.77382,0.2118,0.67777
-0.3,0.8,0.3,0.77382,0.2118,0.67777
-0.3,0.9,0.3,0.81459,0.17193,0.73028
-0.3,1,0.3,0.86661,0.12106,0.79728
-0.2,-1,0.3,0.83514,0.15183,0.75675
-0.2,-0.9,0.3,0.81459,0.17193,0.73028
-0.2,-0.8,0.3,0.77382,0.2118,0.67777
-0.2,-0.7,0.3,0.7118,0.27245,0.59788
-0.2,-0.6,0.3,0.70974,0.27446,0.59524
-0.2,-0.5,0.3,0.7118,0.27245,0.59788
-0.2,-0.4,0.3,0.65672,0.3263,0.57108
-0.2,-0.3,0.3,0.61901,0.36318,0.5189
-0.2,-0.2,0.3,0.50403,0.46981,0.43784
-0.2,-0.1,0.3,0.47949,0.49725,0.43509
-0.2,0,0.3,0.42482,0.5584,0.43784
-0.2,0.1,0.3,0.47949,0.49725,0.43509
-0.2,0.2,0.3,0.50403,0.46981,0.43784
-0.2,0.3,0.3,0.61901,0.36318,0.5189
-0.2,0.4,0.3,0.65672,0.3263,0.57108
-0.2,0.5,0.3,0.7118,0.27245,0.59788
-0.2,0.6,0.3,0.70974,0.27446,0.59524
-0.2,0.7,0.3,0.7118,0.27245,0.59788
-0.2,0.8,0.3,0.77382,0.2118,0.67777
-0.2,0.9,0.3,0.81459,0.17193,0.73028
-0.2,1,0.3,0.83514,0.15183,0.75675
-0.1,-1,0.3,0.79463,0.19145,0.70456
-0.1,-0.9,0.3,0.79463,0.19145,0.70456
-0.1,-0.8,0.3,0.77587,0.20979,0.68041
-0.1,-0.7,0.3,0.70974,0.27446,0.59524
-0.1,-0.6,0.3,0.67102,0.31232,0.54536
-0.1,-0.5,0.3,0.67102,0.31232,0.54536
-0.1,-0.4,0.3,0.61901,0.36318,0.54536
-0.1,-0.3,0.3,0.58129,0.40007,0.52164
-0.1,-0.2,0.3,0.47949,0.49725,0.43509
-0.1,-0.1,0.3,0.41865,0.57421,0.38565
-0.1,0,0.3,0.35456,0.66537,0.38565
-0.1,0.1,0.3,0.41865,0.57421,0.38565
-0.1,0.2,0.3,0.47949,0.49725,0.43509
-0.1,0.3,0.3,0.58129,0.40007,0.52164
-0.1,0.4,0.3,0.61901,0.36318,0.54536
-0.1,0.5,0.3,0.67102,0.31232,0.54536
-0.1,0.6,0.3,0.67102,0.31232,0.54536
-0.1,0.7,0.3,0.70974,0.27446,0.59524
-0.1,0.8,0.3,0.77587,0.20979,0.68041
-0.1,0.9,0.3,0.79463,0.19145,0.70456
-0.1,1,0.3,0.79463,0.19145,0.70456
0,-1,0.3,0.74281,0.24212,0.63782
0,-0.9,0.3,0.74281,0.24212,0.63782
0,-0.8,0.3,0.74281,0.24212,0.63782
0,-0.7,0.3,0.7118,0.27245,0.59788
0,-0.6,0.3,0.67102,0.31232,0.54536
0,-0.5,0.3,0.61901,0.36318,0.47837
0,-0.4,0.3,0.56699,0.41405,0.47837
0,-0.3,0.3,0.52622,0.45392,0.47837
0,-0.2,0.3,0.42482,0.5584,0.43784
0,-0.1,0.3,0.35456,0.66537,0.38565
0,0,0.3,0.2476,0.92789,0.31891
0,0.1,0.3,0.35456,0.66537,0.38565
0,0.2,0.3,0.42482,0.5584,0.43784
0,0.3,0.3,0.52622,0.45392,0.47837
0,0.4,0.3,0.56699,0.41405,0.47837
0,0.5,0.3,0.61901,0.36318,0.47837
0,0.6,0.3,0.67102,0.31232,0.54536
0,0.7,0.3,0.7118,0.27245,0.59788
0,0.8,0.3,0.74281,0.24212,0.63782
0,0.9,0.3,0.74281,0.24212,0.63782
0,1,0.3,0.74281,0.24212,0.63782
0.1,-1,0.3,0.79463,0.19145,0.70456
0.1,-0.9,0.3,0.79463,0.19145,0.70456
0.1,-0.8,0.3,0.77587,0.20979,0.68041
0.1,-0.7,0.3,0.70974,0.27446,0.59524
0.1,-0.6,0.3,0.67102,0.31232,0.54536
0.1,-0.5,0.3,0.67102,0.31232,0.54536
0.1,-0.4,0.3,0.61901,0.36318,0.54536
0.1,-0.3,0.3,0.58129,0.40007,0.52164
0.1,-0.2,0.3,0.47949,0.49725,0.43509
0.1,-0.1,0.3,0.41865,0.57421,0.38565
0.1,0,0.3,0.35456,0.66537,0.38565
0.1,0.1,0.3,0.41865,0.57421,0.38565
0.1,0.2,0.3,0.47949,0.49725,0.43509
0.1,0.3,0.3,0.58129,0.40007,0.52164
0.1,0.4,0.3,0.61901,0.36318,0.54536
0.1,0.5,0.3,0.67102,0.31232,0.54536
0.1,0.6,0.3,0.67102,0.31232,0.54536
0.1,0.7,0.3,0.70974,0.27446,0.59524
0.1,0.8,0.3,0.77587,0.20979,0.68041
0.1,0.9,0.3,0.79463,0.19145,0.70456
0.1,1,0.3,0.79463,0.19145,0.70456
0.2,-1,0.3,0.83514,0.15183,0.75675
0.2,-0.9,0.3,0.81459,0.17193,0.73028
0.2,-0.8,0.3,0.77382,0.2118,0.67777
0.2,-0.7,0.3,0.7118,0.27245,0.59788
0.2,-0.6,0.3,0.70974,0.27446,0.59524
0.2,-0.5,0.3,0.7118,0.27245,0.59788
0.2,-0.4,0.3,0.65672,0.3263,0.57108
0.2,-0.3,0.3,0.61901,0.36318,0.5189
0.2,-0.2,0.3,0.50403,0.46981,0.43784
0.2,-0.1,0.3,0.47949,0.49725,0.43509
0.2,0,0.3,0.42482,0.5584,0.43784
0.2,0.1,0.3,0.47949,0.49725,0.43509
0.2,0.2,0.3,0.50403,0.46981,0.43784
0.2,0.3,0.3,0.61901,0.36318,0.5189
0.2,0.4,0.3,0.65672,0.3263,0.57108
0.2,0.5,0.3,0.7118,0.27245,0.59788
0.2,0.6,0.3,0.70974,0.27446,0.59524
0.2,0.7,0.3,0.7118,0.27245,0.59788
0.2,0.8,0.3,0.77382,0.2118,0.67777
0.2,0.9,0.3,0.81459,0.17193,0.73028
0.2,1,0.3,0.83514,0.15183,0.75675
0.3,-1,0.3,0.86661,0.12106,0.79728
0.3,-0.9,0.3,0.81459,0.17193,0.73028
0.3,-0.8,0.3,0.77382,0.2118,0.67777
0.3,-0.7,0.3,0.77382,0.2118,0.67777
0.3,-0.6,0.3,0.77587,0.20979,0.68041
0.3,-0.5,0.3,0.74281,0.24212,0.63782
0.3,-0.4,0.3,0.69099,0.29279,0.57108
0.3,-0.3,0.3,0.65047,0.33241,0.5189
0.3,-0.2,0.3,0.61901,0.36318,0.5189
0.3,-0.1,0.3,0.58129,0.40007,0.52164
0.3,0,0.3,0.52622,0.45392,0.47837
0.3,0.1,0.3,0.58129,0.40007,0.52164
0.3,0.2,0.3,0.61901,0.36318,0.5189
0.3,0.3,0.3,0.65047,0.33241,0.5189
0.3,0.4,0.3,0.69099,0.29279,0.57108
0.3,0.5,0.3,0.74281,0.24212,0.63782
0.3,0.6,0.3,0.77587,0.20979,0.68041
0.3,0.7,0.3,0.77382,0.2118,0.67777
0.3,0.8,0.3,0.77382,0.2118,0.67777
0.3,0.9,0.3,0.81459,0.17193,0.73028
0.3,1,0.3,0.86661,0.12106,0.79728
0.4,-1,0.3,0.86661,0.12106,0.79728
0.4,-0.9,0.3,0.81459,0.17193,0.73028
0.4,-0.8,0.3,0.81459,0.17193,0.73028
0.4,-0.7,0.3,0.81459,0.17193,0.73028
0.4,-0.6,0.3,0.79463,0.19145,0.70456
0.4,-0.5,0.3,0.74281,0.24212,0.63782
0.4,-0.4,0.3,0.69099,0.29279,0.57108
0.4,-0.3,0.3,0.69099,0.29279,0.57108
0.4,-0.2,0.3,0.65672,0.3263,0.57108
0.4,-0.1,0.3,0.61901,0.36318,0.54536
0.4,0,0.3,0.56699,0.41405,0.47837
0.4,0.1,0.3,0.61901,0.36318,0.54536
0.4,0.2,0.3,0.65672,0.3263,0.57108
0.4,0.3,0.3,0.69099,0.29279,0.57108
0.4,0.4,0.3,0.69099,0.29279,0.57108
0.4,0.5,0.3,0.74281,0.24212,0.63782
0.4,0.6,0.3,0.79463,0.19145,0.70456
0.4,0.7,0.3,0.81459,0.17193,0.73028
0.4,0.8,0.3,0.81459,0.17193,0.73028
0.4,0.9,0.3,0.81459,0.17193,0.73028
0.4,1,0.3,0.86661,0.12106,0.79728
0.5,-1,0.3,0.86661,0.12106,0.79728
0.5,-0.9,0.3,0.86661,0.12106,0.79728
0.5,-0.8,0.3,0.86661,0.12106,0.79728
0.5,-0.7,0.3,0.83514,0.15183,0.75675
0.5,-0.6,0.3,0.79463,0.19145,0.70456
0.5,-0.5,0.3,0.74281,0.24212,0.63782
0.5,-0.4,0.3,0.74281,0.24212,0.63782
0.5,-0.3,0.3,0.74281,0.24212,0.63782
0.5,-0.2,0.3,0.7118,0.27245,0.59788
0.5,-0.1,0.3,0.67102,0.31232,0.54536
0.5,0,0.3,0.61901,0.36318,0.47837
0.5,0.1,0.3,0.67102,0.31232,0.54536
0.5,0.2,0.3,0.7118,0.27245,0.59788
0.5,0.3,0.3,0.74281,0.24212,0.63782
0.5,0.4,0.3,0.74281,0.24212,0.63782
0.5,0.5,0.3,0.74281,0.24212,0.63782
0.5,0.6,0.3,0.79463,0.19145,0.70456
0.5,0.7,0.3,0.83514,0.15183,0.75675
0.5,0.8,0.3,0.86661,0.12106,0.79728
0.5,0.9,0.3,0.86661,0.12106,0.79728
0.5,1,0.3,0.86661,0.12106,0.79728
0.6,-1,0.3,0.87797,0.10995,0.86428
0.6,-0.9,0.3,0.87797,0.10995,0.86428
0.6,-0.8,0.3,0.87054,0.11722,0.84055
0.6,-0.7,0.3,0.83301,0.15392,0.75401
0.6,-0.6,0.3,0.79463,0.19145,0.70456
0.6,-0.5,0.3,0.79463,0.19145,0.70456
0.6,-0.4,0.3,0.79463,0.19145,0.70456
0.6,-0.3,0.3,0.77587,0.20979,0.68041
0.6,-0.2,0.3,0.70974,0.27446,0.59524
0.6,-0.1,0.3,0.67102,0.31232,0.54536
0.6,0,0.3,0.67102,0.31232,0.54536
0.6,0.1,0.3,0.67102,0.31232,0.54536
0.6,0.2,0.3,0.70974,0.27446,0.59524
0.6,0.3,0.3,0.77587,0.20979,0.68041
0.6,0.4,0.3,0.79463,0.19145,0.70456
0.6,0.5,0.3,0.79463,0.19145,0.70456
0.6,0.6,0.3,0.79463,0.19145,0.70456
0.6,0.7,0.3,0.83301,0.15392,0.75401
0.6,0.8,0.3,0.87054,0.11722,0.84055
0.6,0.9,0.3,0.87797,0.10995,0.86428
0.6,1,0.3,0.87797,0.10995,0.86428
0.7,-1,0.3,0.91053,0.078116,0.91679
0.7,-0.9,0.3,0.89137,0.096849,0.88999
0.7,-0.8,0.3,0.87024,0.11751,0.83781
0.7,-0.7,0.3,0.83514,0.15183,0.75675
0.7,-0.6,0.3,0.83301,0.15392,0.75401
0.7,-0.5,0.3,0.83514,0.15183,0.75675
0.7,-0.4,0.3,0.81459,0.17193,0.73028
0.7,-0.3,0.3,0.77382,0.2118,0.67777
0.7,-0.2,0.3,0.7118,0.27245,0.59788
0.7,-0.1,0.3,0.70974,0.27446,0.59524
0.7,0,0.3,0.7118,0.27245,0.59788
0.7,0.1,0.3,0.70974,0.27446,0.59524
0.7,0.2,0.3,0.7118,0.27245,0.59788
0.7,0.3,0.3,0.77382,0.2118,0.67777
0.7,0.4,0.3,0.81459,0.17193,0.73028
0.7,0.5,0.3,0.83514,0.15183,0.75675
0.7,0.6,0.3,0.83301,0.15392,0.75401
0.7,0.7,0.3,0.83514,0.15183,0.75675
0.7,0.8,0.3,0.87024,0.11751,0.83781
0.7,0.9,0.3,0.89137,0.096849,0.88999
0.7,1,0.3,0.91053,0.078116,0.91679
0.8,-1,0.3,0.94889,0.0406,0.95674
0.8,-0.9,0.3,0.89137,0.096849,0.88999
0.8,-0.8,0.3,0.87024,0.11751,0.83781
0.8,-0.7,0.3,0.87024,0.11751,0.83781
0.8,-0.6,0.3,0.87054,0.11722,0.84055
0.8,-0.5,0.3,0.86661,0.12106,0.79728
0.8,-0.4,0.3,0.81459,0.17193,0.73028
0.8,-0.3,0.3,0.77382,0.2118,0.67777
0.8,-0.2,0.3,0.77382,0.2118,0.67777
0.8,-0.1,0.3,0.77587,0.20979,0.68041
0.8,0,0.3,0.74281,0.24212,0.63782
0.8,0.1,0.3,0.77587,0.20979,0.68041
0.8,0.2,0.3,0.77382,0.2118,0.67777
0.8,0.3,0.3,0.77382,0.2118,0.67777
0.8,0.4,0.3,0.81459,0.17193,0.73028
0.8,0.5,0.3,0.86661,0.12106,0.79728
0.8,0.6,0.3,0.87054,0.11722,0.84055
0.8,0.7,0.3,0.87024,0.11751,0.83781
0.8,0.8,0.3,0.87024,0.11751,0.83781
0.8,0.9,0.3,0.89137,0.096849,0.88999
0.8,1,0.3,0.94889,0.0406,0.95674
0.9,-1,0.3,0.94695,0.042502,0.95674
0.9,-0.9,0.3,0.89137,0.096849,0.88999
0.9,-0.8,0.3,0.89137,0.096849,0.88999
0.9,-0.7,0.3,0.89137,0.096849,0.88999
0.9,-0.6,0.3,0.87797,0.10995,0.86428
0.9,-0.5,0.3,0.86661,0.12106,0.79728
0.9,-0.4,0.3,0.81459,0.17193,0.73028
0.9,-0.3,0.3,0.81459,0.17193,0.73028
0.9,-0.2,0.3,0.81459,0.17193,0.73028
0.9,-0.1,0.3,0.79463,0.19145,0.70456
0.9,0,0.3,0.74281,0.24212,0.63782
0.9,0.1,0.3,0.79463,0.19145,0.70456
0.9,0.2,0.3,0.81459,0.17193,0.73028
0.9,0.3,0.3,0.81459,0.17193,0.73028
0.9,0.4,0.3,0.81459,0.17193,0.73028
0.9,0.5,0.3,0.86661,0.12106,0.79728
0.9,0.6,0.3,0.87797,0.10995,0.86428
0.9,0.7,0.3,0.89137,0.096849,0.88999
0.9,0.8,0.3,0.89137,0.096849,0.88999
0.9,0.9,0.3,0.89137,0.096849,0.88999
0.9,1,0.3,0.94695,0.042502,0.95674
1,-1,0.3,0.94889,0.0406,0.95674
1,-0.9,0.3,0.94695,0.042502,0.95674
1,-0.8,0.3,0.94889,0.0406,0.95674
1,-0.7,0.3,0.91053,0.078116,0.91679
1,-0.6,0.3,0.87797,0.10995,0.86428
1,-0.5,0.3,0.86661,0.12106,0.79728
1,-0.4,0.3,0.86661,0.12106,0.79728
1,-0.3,0.3,0.86661,0.12106,0.79728
1,-0.2,0.3,0.83514,0.15183,0.75675
1,-0.1,0.3,0.79463,0.19145,0.70456
1,0,0.3,0.74281,0.24212,0.63782
1,0.1,0.3,0.79463,0.19145,0.70456
1,0.2,0.3,0.83514,0.15183,0.75675
1,0.3,0.3,0.86661,0.12106,0.79728
1,0.4,0.3,0.86661,0.12106,0.79728
1,0.5,0.3,0.86661,0.12106,0.79728
1,0.6,0.3,0.87797,0.10995,0.86428
1,0.7,0.3,0.91053,0.078116,0.91679
1,0.8,0.3,0.94889,0.0406,0.95674
1,0.9,0.3,0.94695,0.042502,0.95674
1,1,0.3,0.94889,0.0406,0.95674
-1,-1,0.4,0.9037,0.037921,0.92
-1,-0.9,0.4,0.90185,0.039698,0.92
-1,-0.8,0.4,0.9037,0.037921,0.92
-1,-0.7,0.4,0.86717,0.072962,0.88159
-1,-0.6,0.4,0.83616,0.1027,0.83109
-1,-0.5,0.4,0.82534,0.11307,0.76667
-1,-0.4,0.4,0.82534,0.11307,0.76667
-1,-0.3,0.4,0.82534,0.11307,0.76667
-1,-0.2,0.4,0.79537,0.14181,0.72769
-1,-0.1,0.4,0.75678,0.17882,0.67751
-1,0,0.4,0.70743,0.22615,0.61333
-1,0.1,0.4,0.75678,0.17882,0.67751
-1,0.2,0.4,0.79537,0.14181,0.72769
-1,0.3,0.4,0.82534,0.11307,0.76667
-1,0.4,0.4,0.82534,0.11307,0.76667
-1,0.5,0.4,0.82534,0.11307,0.76667
-1,0.6,0.4,0.83616,0.1027,0.83109
-1,0.7,0.4,0.86717,0.072962,0.88159
-1,0.8,0.4,0.9037,0.037921,0.92
-1,0.9,0.4,0.90185,0.039698,0.92
-1,1,0.4,0.9037,0.037921,0.92
-0.9,-1,0.4,0.90185,0.039698,0.92
-0.9,-0.9,0.4,0.84892,0.090459,0.85582
-0.9,-0.8,0.4,0.84892,0.090459,0.85582
-0.9,-0.7,0.4,0.84892,0.090459,0.85582
-0.9,-0.6,0.4,0.83616,0.1027,0.83109
-0.9,-0.5,0.4,0.82534,0.11307,0.76667
-0.9,-0.4,0.4,0.7758,0.16058,0.70224
-0.9,-0.3,0.4,0.7758,0.16058,0.70224
-0.9,-0.2,0.4,0.7758,0.16058,0.70224
-0.9,-0.1,0.4,0.75678,0.17882,0.67751
-0.9,0,0.4,0.70743,0.22615,0.61333
-0.9,0.1,0.4,0.75678,0.17882,0.67751
-0.9,0.2,0.4,0.7758,0.16058,0.70224
-0.9,0.3,0.4,0.7758,0.16058,0.70224
-0.9,0.4,0.4,0.7758,0.16058,0.70224
-0.9,0.5,0.4,0.82534,0.11307,0.76667
-0.9,0.6,0.4,0.83616,0.1027,0.83109
-0.9,0.7,0.4,0.84892,0.090459,0.85582
-0.9,0.8,0.4,0.84892,0.090459,0.85582
-0.9,0.9,0.4,0.84892,0.090459,0.85582
-0.9,1,0.4,0.90185,0.039698,0.92
-0.8,-1,0.4,0.9037,0.037921,0.92
-0.8,-0.9,0.4,0.84892,0.090459,0.85582
-0.8,-0.8,0.4,0.8288,0.10975,0.80564
-0.8,-0.7,0.4,0.8288,0.10975,0.80564
-0.8,-0.6,0.4,0.82908,0.10949,0.80828
-0.8,-0.5,0.4,0.82534,0.11307,0.76667
-0.8,-0.4,0.4,0.7758,0.16058,0.70224
-0.8,-0.3,0.4,0.73697,0.19782,0.65174
-0.8,-0.2,0.4,0.73697,0.19782,0.65174
-0.8,-0.1,0.4,0.73892,0.19595,0.65429
-0.8,0,0.4,0.70743,0.22615,0.61333
-0.8,0.1,0.4,0.73892,0.19595,0.65429
-0.8,0.2,0.4,0.73697,0.19782,0.65174
-0.8,0.3,0.4,0.73697,0.19782,0.65174
-0.8,0.4,0.4,0.7758,0.16058,0.70224
-0.8,0.5,0.4,0.82534,0.11307,0.76667
-0.8,0.6,0.4,0.82908,0.10949,0.80828
-0.8,0.7,0.4,0.8288,0.10975,0.80564
-0.8,0.8,0.4,0.8288,0.10975,0.80564
-0.8,0.9,0.4,0.84892,0.090459,0.85582
-0.8,1,0.4,0.9037,0.037921,0.92
-0.7,-1,0.4,0.86717,0.072962,0.88159
-0.7,-0.9,0.4,0.84892,0.090459,0.85582
-0.7,-0.8,0.4,0.8288,0.10975,0.80564
-0.7,-0.7,0.4,0.79537,0.14181,0.72769
-0.7,-0.6,0.4,0.79334,0.14376,0.72505
-0.7,-0.5,0.4,0.79537,0.14181,0.72769
-0.7,-0.4,0.4,0.7758,0.16058,0.70224
-0.7,-0.3,0.4,0.73697,0.19782,0.65174
-0.7,-0.2,0.4,0.6779,0.25447,0.57492
-0.7,-0.1,0.4,0.67594,0.25635,0.57238
-0.7,0,0.4,0.6779,0.25447,0.57492
-0.7,0.1,0.4,0.67594,0.25635,0.57238
-0.7,0.2,0.4,0.6779,0.25447,0.57492
-0.7,0.3,0.4,0.73697,0.19782,0.65174
-0.7,0.4,0.4,0.7758,0.16058,0.70224
-0.7,0.5,0.4,0.79537,0.14181,0.72769
-0.7,0.6,0.4,0.79334,0.14376,0.72505
-0.7,0.7,0.4,0.79537,0.14181,0.72769
-0.7,0.8,0.4,0.8288,0.10975,0.80564
-0.7,0.9,0.4,0.84892,0.090459,0.85582
-0.7,1,0.4,0.86717,0.072962,0.88159
-0.6,-1,0.4,0.83616,0.1027,0.83109
-0.6,-0.9,0.4,0.83616,0.1027,0.83109
-0.6,-0.8,0.4,0.82908,0.10949,0.80828
-0.6,-0.7,0.4,0.79334,0.14376,0.72505
-0.6,-0.6,0.4,0.75678,0.17882,0.67751
-0.6,-0.5,0.4,0.75678,0.17882,0.67751
-0.6,-0.4,0.4,0.75678,0.17882,0.67751
-0.6,-0.3,0.4,0.73892,0.19595,0.65429
-0.6,-0.2,0.4,0.67594,0.25635,0.57238
-0.6,-0.1,0.4,0.63907,0.29171,0.52442
-0.6,0,0.4,0.63907,0.29171,0.52442
-0.6,0.1,0.4,0.63907,0.29171,0.52442
-0.6,0.2,0.4,0.67594,0.25635,0.57238
-0.6,0.3,0.4,0.73892,0.19595,0.65429
-0.6,0.4,0.4,0.75678,0.17882,0.67751
-0.6,0.5,0.4,0.75678,0.17882,0.67751
-0.6,0.6,0.4,0.75678,0.17882,0.67751
-0.6,0.7,0.4,0.79334,0.14376,0.72505
-0.6,0.8,0.4,0.82908,0.10949,0.80828
-0.6,0.9,0.4,0.83616,0.1027,0.83109
-0.6,1,0.4,0.83616,0.1027,0.83109
-0.5,-1,0.4,0.82534,0.11307,0.76667
-0.5,-0.9,0.4,0.82534,0.11307,0.76667
-0.5,-0.8,0.4,0.82534,0.11307,0.76667
-0.5,-0.7,0.4,0.79537,0.14181,0.72769
-0.5,-0.6,0.4,0.75678,0.17882,0.67751
-0.5,-0.5,0.4,0.70743,0.22615,0.61333
-0.5,-0.4,0.4,0.70743,0.22615,0.61333
-0.5,-0.3,0.4,0.70743,0.22615,0.61333
-0.5,-0.2,0.4,0.6779,0.25447,0.57492
-0.5,-0.1,0.4,0.63907,0.29171,0.52442
-0.5,0,0.4,0.58953,0.33922,0.46
-0.5,0.1,0.4,0.63907,0.29171,0.52442
-0.5,0.2,0.4,0.6779,0.25447,0.57492
-0.5,0.3,0.4,0.70743,0.22615,0.61333
-0.5,0.4,0.4,0.70743,0.22615,0.61333
-0.5,0.5,0.4,0.70743,0.22615,0.61333
-0.5,0.6,0.4,0.75678,0.17882,0.67751
-0.5,0.7,0.4,0.79537,0.14181,0.72769
-0.5,0.8,0.4,0.82534,0.11307,0.76667
-0.5,0.9,0.4,0.82534,0.11307,0.76667
-0.5,1,0.4,0.82534,0.11307,0.76667
-0.4,-1,0.4,0.82534,0.11307,0.76667
-0.4,-0.9,0.4,0.7758,0.16058,0.70224
-0.4,-0.8,0.4,0.7758,0.16058,0.70224
-0.4,-0.7,0.4,0.7758,0.16058,0.70224
-0.4,-0.6,0.4,0.75678,0.17882,0.67751
-0.4,-0.5,0.4,0.70743,0.22615,0.61333
-0.4,-0.4,0.4,0.65808,0.27347,0.54915
-0.4,-0.3,0.4,0.65808,0.27347,0.54915
-0.4,-0.2,0.4,0.62545,0.30477,0.54915
-0.4,-0.1,0.4,0.58953,0.33922,0.52442
-0.4,0,0.4,0.53999,0.38673,0.46
-0.4,0.1,0.4,0.58953,0.33922,0.52442
-0.4,0.2,0.4,0.62545,0.30477,0.54915
-0.4,0.3,0.4,0.65808,0.27347,0.54915
-0.4,0.4,0.4,0.65808,0.27347,0.54915
